train_loss,valid_loss,val_rmse,pre_target_rmse,learning_rate
140.93272332584158,157.56766510009766,12.55259564674586,[10.420513 14.687412 12.181782],0.001
138.2226421131807,156.0749855041504,12.492996695375536,[10.741154 14.278854 12.205198],0.001
144.85395005170037,147.76562118530273,12.155887863139037,[10.270788 14.035538 11.866399],0.001
129.3522424136891,146.4628562927246,12.102184104839171,[10.445804 13.870236 11.74267 ],0.001
124.56246645310345,138.5409927368164,11.77034280930818,[ 9.504038 14.144766 11.190255],0.001
130.62990188598633,205.42771911621094,14.332748815165667,[12.82585  16.04535  13.940138],0.001
143.25602912902832,154.5651512145996,12.432422310705133,[10.499709  14.3635025 12.130182 ],0.001
205.6330606797162,136.61347007751465,11.688176263021907,[ 9.914169 13.775977 11.03504 ],0.001
111.20313397575828,150.88732719421387,12.283620358085091,[10.657813 14.197575 11.726119],0.001
114.50138877419865,134.1517448425293,11.582390250549134,[ 9.71071  13.62013  11.074722],0.001
111.62342071533203,141.7622299194336,11.906394176661507,[10.273816 13.830277 11.333968],0.001
120.55381730023552,152.44946479797363,12.347042677930007,[10.964596 14.211203 11.626166],0.001
102.97488336002125,143.8813247680664,11.995053225387656,[10.432206 13.749357 11.565819],0.001
104.73211546505199,136.73617935180664,11.693425109688711,[ 9.969823 13.478106 11.364499],0.001
95.16634396945729,155.26451110839844,12.460517479206446,[10.8769045 14.484208  11.734314 ],0.001
95.40896920596852,135.3341178894043,11.633319461963621,[10.151747 13.287717 11.241928],0.0005
118.84143649830537,131.42823791503906,11.46421553858087,[ 9.935009 13.265044 10.937044],0.0005
89.99130462197697,132.23657608032227,11.499415507182785,[ 9.818987 13.317144 11.08832 ],0.0005
402.53084996167354,131.89970016479492,11.484760303910624,[ 9.949049 13.200482 11.066293],0.0005
80.76751697764678,131.73221397399902,11.477465901092549,[ 9.713935 13.473887 10.922018],0.0005
78.14117864300223,127.14733123779297,11.275961864914404,[ 9.804686 13.03094  10.747312],0.0005
78.2972354888916,129.0735855102539,11.361055986995595,[ 9.987224 12.98465  10.902982],0.0005
72.56864373824176,123.82100677490234,11.12748810451457,[ 9.578354 12.908394 10.634449],0.0005
74.79126579621258,127.91987991333008,11.310167272327467,[ 9.982946 12.913234 10.832766],0.0005
73.53639849494485,123.89158058166504,11.130658714358614,[ 9.565868 12.861627 10.712023],0.0005
75.34731432970833,120.06631851196289,10.957477918146134,[ 9.731533  12.6023245 10.328487 ],0.0005
70.09056181066177,116.4305477142334,10.790297452063308,[ 9.383872 12.439449 10.319624],0.0005
75.90815308514763,119.68482780456543,10.940055853720288,[ 9.647817 12.452104 10.531819],0.0005
68.43105063718907,124.73489761352539,11.16847734337289,[ 9.908758 12.775717 10.62084 ],0.0005
67.18815741819493,124.94454574584961,11.177859452111228,[ 9.881158 12.77878  10.672353],0.0005
75.67835549747242,123.89009857177734,11.130593597403797,[ 9.926179  12.775549  10.4845915],0.0005
73.29742953356575,129.69407653808594,11.38833071780434,[10.03293  12.950511 10.986664],0.0005
71.21448516845703,126.34406566619873,11.240288166411252,[ 9.56599  13.428531 10.353676],0.00025
62.921090630924,119.0029182434082,10.908844997061873,[ 9.614052 12.641039 10.236349],0.00025
61.452166725607476,117.81468200683594,10.854246836028809,[ 9.610242 12.423702 10.331452],0.00025
78.87419818429386,119.61286449432373,10.93676720480462,[ 9.665947 12.574526 10.358059],0.00025
56.5549940922681,116.0923843383789,10.77461759592325,[ 9.552326  12.3812895 10.184984 ],0.00025
55.96709223354564,115.2700309753418,10.73638870474768,[ 9.526128 12.31434  10.169564],0.00025
58.90898025737089,111.80046844482422,10.573574422787157,[ 9.3101845 12.174687  10.024912 ],0.00025
57.53417508742388,114.23329544067383,10.687997192953507,[ 9.492001 12.29089  10.076499],0.00025
58.5341864193187,111.38322257995605,10.553824750198865,[ 9.31924  12.158691  9.973347],0.00025
58.209819457110235,120.7974500656128,10.990788504279426,[ 9.717805 12.757658 10.256643],0.00025
57.28117123772116,112.85819816589355,10.623472934264885,[ 9.241185 12.292966 10.102377],0.00025
58.08473003611845,122.13655281066895,11.0515410026256,[ 9.930102 12.773366 10.229557],0.00025
55.2383833212011,115.00233268737793,10.723913789532814,[ 9.510225 12.382824 10.061226],0.00025
54.56537953545065,110.99602508544922,10.535465472149,[ 9.282286  12.1203165  9.99626  ],0.00025
56.12981493332807,111.10022926330566,10.540409983238133,[ 9.3790655 12.098709   9.947617 ],0.00025
51.98525540968951,118.12945747375488,10.868737533237532,[ 9.749392  12.4246235 10.245314 ],0.00025
53.62119904686423,113.05632400512695,10.632793844123972,[ 9.179025 12.364844 10.100745],0.00025
55.52166837804458,110.35050964355469,10.504784720029257,[ 9.085448 12.138219 10.058319],0.00025
53.32086445303524,113.91373920440674,10.673037374929436,[ 9.5823345 12.096977  10.177583 ],0.00025
51.578023616005396,111.54047203063965,10.561272363592764,[ 9.318962 12.171132  9.98208 ],0.00025
50.052030703600714,112.27778625488281,10.596120923502538,[ 9.577337 12.085211  9.952669],0.00025
50.46864178601433,115.88839721679688,10.765147338369172,[ 9.645838 12.331068 10.127574],0.00025
49.393828840816724,115.25422668457031,10.73565142065358,[ 9.744262 12.259342 10.025992],0.00025
47.70152383692124,113.17939376831055,10.638580260242119,[ 9.554293 12.11604  10.072499],0.000125
48.12003909840303,117.20893859863281,10.826307003768356,[ 9.81363  12.326041 10.167996],0.000125
47.428925289827234,111.32220840454102,10.550933825488801,[ 9.403009 12.121223  9.931062],0.000125
